PKGNAME|PKGCATEGORY|AUTOSWITCH|INSTALLTYPE|PKGDESCRIPTION
skype|multimedia|Y|c|Skype for Linux.First Install dependencies.
vlc|multimedia|Y|s|vlc media player.
xine|multimedia|Y|s|Additional video players for Linux.
xmms|multimedia|Y|s|xmms multimedia and mp3 player.
xmms-skins|multimedia|Y|c|xmms skins customized for feel and look.
xmms-ui|multimedia|Y|s|xmms gui component.
youtube-dl|multimedia|Y|s|Youtube video downloading software using python.
adobe-pdf-reader|tools|Y|c|Adobe acrobat reader for Linux Workstation.
adwaita-gtk2-theme.i686|tools|Y|s|Adwaita theme for gnome desktop.
aescrypt|tools|Y|c|AES Encryption command line tool for Linux.
alien|tools|Y|s|Tool to covert non rpm packages [ Ex:- .deb ] to rpm format.
anaconda-python|tools|Y|c|Anaconda Python and datascience development.
atk.i686|tools|Y|s|GTK library provides a set of interfaces for adding accessibility support to applications and graphical user interface toolkits.
atom-ide-editor|tools|Y|c|Atom Linux IDE editor. Powerful ide for developers.
bison|tools|Y|s|c,cpp development tool.
blivet-gui|tools|Y|s|very useful gui for dealing with lvm encrypted and lvm volumes.
calibre|tools|Y|s|open source book reader for Linux.
chrome-gnome-shell|tools|Y|s|shell in a chrome browser tool.
chromium|tools|Y|s|Web Browser for Linux kde distribution.
@development-tools|tools|Y|s|Development tools c,cpp linux group install.
dia|tools|Y|s|Free Diagram developer tool for Fedora Linux.
dislocker|tools|Y|s|unlocking lvm encrypted volumes in Linux.
dkms|tools|Y|s|This package contains the framework for the Dynamic Kernel Module Support.
docker-ce|tools|Y|c|Docker Container Manager for Fedora Linux Workstation.
dosbox|tools|Y|s|dosbox for playing old dos compatible games [ Ex:- dave, alladin etc ]
dotnet-microsoft|tools|Y|c|Microsoft .NET run time sdk and other deve packages.
dropbox|tools|Y|c|dropbox linux client.
ElectricFence|tools|Y|s|Memory leakage detection in c,c++ binaries.
elfutils-libelf-devel|tools|Y|s|libelf allows you to access the internals of the ELF object file format, so you can see the different sections of an ELF file.
emacs|tools|Y|s|emacs text editor for Linux.
expandrive|tools|Y|c|ExpanDrive Cloud Drive Mounting software.
filezilla|tools|Y|s|downloading utility similar to gFTP.
flash-plugin|tools|Y|c|Adobe Flash plugin for Linux/video/browsers.
gdk-pixbuf2.i686|tools|Y|s|The gdk-pixbuf package contains an image loading library used with the GNOME GUI desktop environment. 
gdk-pixbuf2-xlib.i686|tools|Y|s|This package contains the old libgdk-pixbuf-xlib library that is needed by some programs to load GdkPixbuf using bare XLib calls.x86 build.
gdk-pixbuf2-xlib|tools|Y|s|This package contains the old libgdk-pixbuf-xlib library that is needed by some programs to load GdkPixbuf using bare XLib calls.
geogebra|tools|Y|c|Geogebra Study Tool for Linux.
gftp|tools|Y|s|ftp or http download client.
gimp|tools|Y|s|gimp [ GNU Image Manipulation program ]
git-credential-libsecret|tools|Y|s|seperated git tool for the libsecret password management for repositories.
gitg|tools|Y|s|A graphical user interface for git client.
git|tools|Y|s|git client for software development over git repository.
glade3|tools|Y|s|Glade is a Widget builder for Gtk/gnome. It allows to create a gtk/gnome interface in C, C++, Ada and Perl.
glade|tools|Y|s|Glade is a Widget builder for Gtk/gnome. It allows to create a gtk/gnome interface in C, C++, Ada and Perl.
gnome-tweak-tool|tools|Y|s|gnome desktop settings tweak tool.
google-chrome|tools|Y|c|Google Chrome browser for Linux workstation.
gparted|tools|Y|s|Manage hard drive partitions.
gradle|tools|Y|s|build tool for java development projects.
gtk2.i686|tools|Y|s|GTK+ is a multi-platform toolkit for creating graphical user interfaces.
gvim|tools|Y|s|gui vi tool for development.
hplip-gui|tools|Y|s|ui for hp printer management.
hplip|tools|Y|s|hp printer utility.
hplip xsane sane|tools|Y|s|hp printer,scanner utility.
htop|tools|Y|s|system top process info utility.
ide-clion|tools|Y|c|jetbrains c++ ide editor.
ide-intellij|tools|Y|c|jetbrains java ide editor.
k3b|tools|Y|s|disk burning utility.
kate|tools|Y|s|kdb text editor.
@kde-desktop|tools|Y|s|kdb desktop, an alternative to gnome desktop.
keepassx|tools|Y|s|keep passwords safe using this tool.aes encryption.
kernel-headers|tools|Y|s|kernel headers for vmware workstation and kernel development.
libappindicator-gtk3|tools|Y|s|required by chrome browser for Linux
libcanberra-gtk2.i686|tools|Y|s| Gtk+ 2.x bindings for libcanberra
liberation-fonts|tools|Y|s|required by chrome browser for Linux
libguestfs-tools|tools|Y|s|Install the tools for mounting cow2 file format [ required for solace testing ].
libidn.i686|tools|Y|s|GNU Libidn is an implementation of the Stringprep, Punycode and IDNA specifications defined by the IETF Internationalized Domain Names (IDN) working group, used for internationalized domain names.
libXScrnSaver|tools|Y|s|required by chrome browser for Linux
libXt.i686|tools|Y|s|X.Org X11 libXt runtime library.
lilyterm|tools|Y|s|Terminal thin client.
livecd-tools|tools|Y|s|Tools for generating live CDs on Fedora based systems. 
liveusb-creator|tools|Y|s|A liveusb creator from Live Fedora images.
lsb|tools|Y|s|required by chrome browser for Linux.
mailcap|tools|Y|s|The mailcap file is used by the metamail program.
mariadb|tools|Y|s|Mariadb open source db.
mediawiki|tools|Y|s|wiki management software.
menulibre|tools|Y|s|create custom icons and app shortcuts for gnome desktop.
mesa-libGLU.i686|tools|Y|s|Mesa implementation of the standard GLU OpenGL utility API 32 bit x86 arch.
mesa-libGLU|tools|Y|s|Mesa implementation of the standard GLU OpenGL utility API.
meson|tools|Y|s|meson build tool for linux projects [ Ex:- dbus-broker uses this ].
mod_dav_svn|tools|Y|s|Required for apache based web servers.
mod_ssl|tools|Y|s|required for authentication module for web server like httpd.
mysql-server|tools|Y|s|ms sql server for Linux.
mysql|tools|Y|s|mysql linux client.
neofetch|tools|Y|s|neofetch terminal system info utility.
ninja-build|tools|Y|s|ninja build for faster cmake builds used by Eclipse C++ CDT.
p7zip|tools|Y|s|p7zip format for better compression.
PackageKit-gtk3-module.i686|tools|Y|s|PackageKit is a system designed to make installing and updating software on your computer easier.
pangox-compat.i686|tools|Y|s|This is a compatibility library providing the obsolete pangox library that is not shipped by Pango itself anymore.32 bit build.
pangox-compat|tools|Y|s|This is a compatibility library providing the obsolete pangox library that is not shipped by Pango itself anymore.
pan|tools|Y|s|open source news reader.
pdfarranger|tools|Y|s|Better tool for pdf handle,merge,cut,paste [ replacing pdfshuffler : https://bugzilla.redhat.com/show_bug.cgi?id=1648514 ]
pdfmod|tools|Y|s|pdf editing software.
pdfshuffler|tools|Y|s|shuffle, merge and modify pdf files.
php-mysqlnd|tools|Y|s|php mysql interface.
pidgin|tools|Y|s|Pidgin allows you to talk to anyone using a variety of messaging protocols.
pv|tools|Y|s|compress and track progress over terminals for data transfffer.
pycharm|tools|Y|c|jetbrains python professional development ide.
pygtk2-libglade|tools|Y|s|This module contains a wrapper for the libglade library. Libglade allows a program to construct its user interface from an XML description, which allows the programmer to keep the UI and program logic separate.
PyQt4|tools|Y|s|Python qt development libraries.
Pyqt5|tools|Y|s|Python qt development libraries.
python3-PyPDF2|tools|Y|s|predependency module for pdf shuffler.
python3-spyder|tools|Y|s|spyder python editor for linux.
python-qt4|tools|Y|s|python qt interface for gui development.
python-qt5|tools|Y|s|python qt interface for gui development.
qbittorrent|tools|Y|s|A bit torrent client for linux.
qt5-qtx11extras|tools|Y|s|The X11 Extras module provides features specific to platforms using X11, e.g. Linux and UNIX-like systems including embedded Linux systems that use the X Window System.
Rambox|tools|Y|s|rambox utility for all in one service interface/ui.
rclone-browser|tools|Y|c|rclone ui built custom rpm package from source [ one drive contains the rpm package ].
rclone|tools|Y|s|rclone for managing cloud based drive for backup [ gdrive, onedrive ].
roxterm|tools|Y|s|Terminal client.
rpm-devel|tools|Y|s|This package should be installed if you want to develop programs that will manipulate RPM packages and databases.
scons|tools|Y|s|Python related documentation processing tool.
screenfetch|tools|y|s|Fedora Logo and computer information in terminal.
seahorse|tools|Y|s|Seahorse is a graphical interface for managing and using encryption keys.
setroubleshoot|tools|Y|s|Application that allows you to view setroubleshoot-server messages.
shellinabox|tools|Y|s|providing terminal access via browser.
shutter|tools|Y|s|screenshot for kde.
smartmontools|tools|Y|s|hard disk monitoring tools.
spotify|tools|Y|c|Spotify Linux Music Client.
strace|tools|Y|s|Very useful tool for tracing system calls on running processes.
sublime-text-editor|tools|Y|c|SubLime Text Editor for Fedora Linux Workstation
sugar-stopwatch|tools|Y|s|stopwatch utility for Linux.
svn|tools|Y|s|subversion client for Linux.
switchdesk-gui|tools|Y|s|gui interface for switchdesk tool.
switchdesk|tools|Y|s|theme switcher between gnome/xfce/kde etc.
sysstat|tools|Y|s|Very useful for monitoring Linux cpu core load and other stats in real time.
terminator|tools|Y|s|A powerful linux terminal client.
tilix|tools|Y|s|Terminal client for Linux.
valgrind.i686|tools|Y|s|memory leakage detection tools for c,cpp programs, x86 compatible.
valgrind|tools|Y|s|Memory detection tool for c,cpp development.
vim|tools|Y|s|enhanced vi, vim editor for Linux.
vinagre|tools|Y|s|Vinagre is a VNC client for the GNOME desktop.
virtualbox-6.0|tools|Y|c|Virtual Box open source alternative for VMWare virtualization machines.
vivaldi-browser|tools|Y|c|Vivaldi browser for Linux [ safe option. No tracking and no adds ].
vmware-workstation-prod|tools|Y|c|vmware workstation pro 15.5 installer for linux.Manage vm machine images.
vscode-microsoft|tools|Y|c|microsoft visual code for development ide.
vym|tools|Y|s|mindmap or freemind style software.
@xfce-desktop|tools|Y|s|xfce lightweight desktop for fedora.
xpdf|tools|Y|s|An opensource pdf reader alternative.
xsane|tools|Y|s|xsane scanner utility for fedora.
xterm|tools|Y|s|Terminal thin client.
yakuake|tools|Y|s|Terminal drop down style client.
zlib-devel|tools|Y|s|zlib compression library development build for debugging.
notepadplusplus|wine|Y|c|notepad++ tool for Linux.
rarlinux|wine|Y|c|winrar linux command line utility software.
rufus|wine|Y|c|Rufus useful utility for creating the bootable linux key for emergency purpose.
wine|wine|Y|s|running windows applications on Linux using Wine interface.
winmerge|wine|Y|c|TextPad utility for windows software.
#winrarui|wine|Y|c|winrar linux gui software. # This is disabled due to failure to install and crash.
wintextpad|wine|Y|c|TextPad utility for windows software.
